activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
PUF,0,2,AW,H,9.5,9.41,9.45997999999996,0.0151081472134891,9.46,9.5,0.0899999999999998,0.0854999999999999,0.0106830733458228,889.2572102123208,1.0042304529185095,0.0090380740762665,1.0042304529078938,90.25
PUF,0,2,AW,H,9.51,9.42,9.458379999999968,0.0152984864406503,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0108176635040742,879.1177500037998,1.0054575942180408,0.0090491183479623,1.0054575942074104,90.4401
PUF,0,2,AW,H,9.5,9.41,9.456899999999978,0.0155135857455773,9.46,9.5,0.0899999999999998,0.0854999999999999,0.0109697616812167,866.0169907124439,1.0045575188486735,0.009041017669638,1.0045575188380511,90.25
PUF,0,2,AW,H,9.5,9.42,9.459479999999973,0.0142455421427861,9.46,9.5,0.08,0.0854999999999999,0.0100731194508427,943.1040747963292,1.0042835335557587,0.0090385518020018,1.004283533545142,90.25
PUF,0,2,AW,H,9.5,9.42,9.460379999999976,0.0144246921453105,9.46,9.5,0.08,0.0854999999999999,0.0101997976324774,931.3910277740024,1.0041879924485089,0.0090376919320365,1.0041879924378945,90.25
PUF,0,2,AW,H,9.5,9.39,9.46049999999998,0.0143513735874899,9.46,9.5,0.1099999999999994,0.0854999999999999,0.0101479535830556,936.1493351588064,1.0041752550076657,0.0090375772950689,1.004175254997051,90.25
PUF,0,3,AW,H,9.5,9.42,9.46167999999996,0.0143103869391679,9.46,9.5,0.08,0.0854999999999999,0.010118971646089,938.8305780727964,1.0040500207151415,0.0090364501864362,1.0040500207045298,90.25
PUF,0,3,AW,H,9.52,9.41,9.458699999999965,0.0149852967350161,9.46,9.52,0.1099999999999994,0.0856799999999999,0.0105962049394225,898.4348693164128,1.0064808060304309,0.0090583272542738,1.00648080601979,90.6304
PUF,0,3,AW,H,9.5,9.42,9.458979999999958,0.0145734130778444,9.46,9.5,0.08,0.0854999999999999,0.0103049592123764,921.886230135708,1.0043366198046768,0.009039029578242,1.004336619794059,90.25
PUF,0,3,AW,H,9.5,9.42,9.46003999999997,0.0137687165382337,9.46,9.5,0.08,0.0854999999999999,0.0097359528324204,975.7647929810512,1.0042240836191,0.0090380167525719,1.0042240836084846,90.25
PUF,0,3,AW,H,9.5,9.42,9.461259999999973,0.0141213038507391,9.46,9.5,0.08,0.0854999999999999,0.0099852697120533,951.4014417189396,1.0040945920522242,0.00903685132847,1.0040945920416116,90.25
PUF,0,3,AW,H,9.5,9.42,9.46035999999997,0.0161862407240707,9.46,9.5,0.08,0.0854999999999999,0.0114454005779082,830.0277421776522,1.0041901153867328,0.0090377110384805,1.004190115376118,90.25
PUF,0,3,AW,H,9.5,9.41,9.460139999999978,0.0152920926034468,9.46,9.5,0.0899999999999998,0.0854999999999999,0.0108131423784299,878.5605208482779,1.0042134682996258,0.0090379212146966,1.0042134682890107,90.25
PUF,0,3,AW,H,9.51,9.42,9.461439999999955,0.0143645075848886,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0101572407216803,936.2778987507072,1.0051324111340394,0.0090461917002063,1.005132411123416,90.4401
PUF,0,3,AW,H,9.51,9.39,9.460139999999964,0.017133812625045,9.46,9.51,0.1199999999999992,0.0855899999999999,0.012115435094749,784.9491104221064,1.0052705351083635,0.0090474348159752,1.0052705350977371,90.4401
PUF,0,3,AW,H,9.5,9.42,9.461459999999963,0.0145633988193124,9.46,9.5,0.08,0.0854999999999999,0.0102978780622599,922.5201485746792,1.004073367112479,0.0090366603040123,1.004073367101867,90.25
FOL,0,1,0,H,9.92,9.36,9.440659999999978,0.0350459818193665,9.44,9.92,0.5600000000000005,0.08928,0.0247812513978145,400.302625591977,1.0507739924962898,0.0094569659324666,1.0507739924851596,98.4064
FOL,0,1,0,H,9.58,9.18,9.439319999999965,0.0252430589281112,9.44,9.58,0.4000000000000003,0.0862199999999999,0.0178495381459591,536.7085647629925,1.01490361593844,0.0091341325434459,1.0149036159276883,91.7764
FOL,0,1,0,H,10.38,9.06,9.442619999999977,0.065656356236304,9.44,10.38,1.3200000000000005,0.09342,0.0464260547226902,223.58135021382472,1.0992711768555792,0.0098934405917002,1.0992711768439376,107.74440000000001
FOL,0,1,0,H,11.34,8.37,9.444639999999987,0.1085081491726485,9.44,11.34,2.9700000000000006,0.10206,0.0767268480939812,147.79702648686742,1.2006810211929746,0.0108061291907367,1.2006810211802617,128.5956
FOL,0,1,0,H,10.01,8.08,9.440539999999988,0.0719378795700434,9.44,10.01,1.9299999999999995,0.0900899999999999,0.0508677624681589,196.7847515657061,1.0603207019937433,0.0095428863179436,1.0603207019825116,100.20009999999999
FOL,0,1,0,H,12.01,8.86,9.44529999999998,0.121596387128588,9.44,12.01,3.1500000000000004,0.1080899999999999,0.0859816299064092,139.68099945387,1.2715318729950371,0.0114437868569553,1.2715318729815752,144.24009999999998
FOL,0,1,0,H,11.37,9.02,9.44311999999998,0.0921305686695069,9.44,11.37,2.3499999999999996,0.1023299999999999,0.0651461498607812,174.53065183894893,1.2040512034158226,0.0108364608307424,1.204051203403072,129.27689999999998
FOL,0,1,0,H,9.58,9.26,9.438339999999984,0.0223616745566596,9.44,9.58,0.3200000000000003,0.0862199999999999,0.0158120917177007,605.8654459533489,1.0150089952258572,0.0091350809570327,1.015008995215103,91.7764
FOL,0,1,0,H,9.88,9.34,9.441519999999963,0.0281936049258947,9.44,9.88,0.5400000000000009,0.08892,0.0199358892291946,495.58862844861017,1.0464416746456118,0.0094179750718105,1.0464416746345284,97.61440000000002
FOL,0,1,0,H,9.77,8.86,9.439059999999978,0.0442632451334002,9.44,9.77,0.91,0.08793,0.0312988407911497,312.15213576736085,1.0350606946030667,0.0093155462514276,1.0350606945921008,95.45289999999999
FOL,0,1,0,H,9.51,8.38,9.434959999999966,0.0522614668933401,9.44,9.51,1.129999999999999,0.0855899999999999,0.036954437635037,257.3439242648204,1.0079533988485414,0.0090715805896368,1.0079533988378582,90.4401
FOL,0,1,0,H,11.69,8.89,9.442559999999968,0.1096187892558379,9.44,11.69,2.799999999999999,0.1052099999999999,0.077512189228262,150.81498944088207,1.2380117256337306,0.0111421055307035,1.2380117256206196,136.65609999999998
FOL,0,1,0,H,10.0,8.92,9.438899999999974,0.051523775082942,9.44,10.0,1.08,0.09,0.0364328107534787,274.4778619378181,1.059445486232509,0.0095350093760925,1.0594454862212843,100.0
FOL,0,1,0,H,10.81,8.92,9.43921999999998,0.0730661955891762,9.44,10.81,1.8900000000000008,0.09729,0.0516656023766091,209.2301164167608,1.1452217450170694,0.0103069957051536,1.145221745004937,116.85610000000001
FOL,0,1,0,H,9.48,7.1,9.430739999999975,0.1265277477152097,9.44,9.48,2.380000000000001,0.08532,0.0894686284176855,105.9589284832052,1.0052233440854086,0.0090470100967686,1.0052233440747496,89.8704
FOL,0,1,0,H,10.09,9.18,9.440279999999971,0.0356716488694612,9.44,10.09,0.91,0.0908099999999999,0.0252236648117014,400.0211735813728,1.0688242297897974,0.0096194180681081,1.0688242297784756,101.8081
FOL,0,1,0,H,9.96,9.15,9.440339999999978,0.0344275312768668,9.44,9.96,0.8100000000000005,0.08964,0.0243439408253844,409.1367158440624,1.0550467461977031,0.0094954207157793,1.0550467461865272,99.20160000000001
FOL,0,1,0,H,9.85,8.79,9.440259999999984,0.0405885113610861,9.44,9.85,1.0600000000000005,0.0886499999999999,0.0287004116216912,343.20065265389934,1.0434034655825175,0.0093906311902426,1.043403465571465,97.0225
FOL,0,1,0,H,9.81,8.38,9.437279999999982,0.0544990080989327,9.44,9.81,1.4299999999999995,0.08829,0.0385366181946958,254.5630742800942,1.039494430598649,0.0093554498753878,1.0394944305876344,96.23610000000001
FOL,0,1,0,H,12.03,7.25,9.440339999999978,0.1574956957773028,9.44,12.03,4.779999999999999,0.1082699999999999,0.1113662744918243,108.02193083044318,1.2743185097146954,0.0114688665874322,1.2743185097011969,144.72089999999997
FCF,1,3,AW,H,9.73,9.24,9.455779999999976,0.0321692605237562,9.46,9.73,0.4900000000000002,0.08757,0.0227471022621047,427.7467911246693,1.029000251697906,0.0092610022652811,1.0290002516870238,94.67290000000001
FCF,1,3,AW,H,9.74,9.16,9.456779999999974,0.0397516286957898,9.46,9.74,0.5800000000000001,0.08766,0.0281086462140027,346.51259707939477,1.0299488832350998,0.0092695399491158,1.0299488832242087,94.86760000000001
FCF,1,3,AW,H,9.64,8.91,9.456719999999963,0.0381648360329092,9.46,9.64,0.7300000000000004,0.08676,0.0269866143617428,357.2141310792214,1.019380927002178,0.0091744283430196,1.0193809269913985,92.92960000000001
FCF,1,3,AW,H,9.74,9.22,9.45931999999998,0.0353388634585365,9.46,9.74,0.5199999999999996,0.08766,0.0249883499909567,389.78163838448353,1.0296723231691094,0.0092670509085219,1.029672323158224,94.86760000000001
FCF,1,3,AW,H,9.71,9.18,9.45643999999997,0.0347179647178274,9.46,9.71,0.5300000000000011,0.08739,0.024549308280971,395.5304927074676,1.026813473146346,0.0092413212583171,1.0268134731354877,94.28410000000002
FCF,1,3,AW,H,9.84,8.76,9.45701999999998,0.0509874400031631,9.46,9.84,1.08,0.0885599999999999,0.0360535645815788,272.92724351110684,1.0404969007150269,0.0093644721064352,1.0404969007040243,96.8256
FCF,1,3,AW,H,9.68,9.14,9.457199999999975,0.0382241044934824,9.46,9.68,0.5399999999999991,0.0871199999999999,0.0270285234921246,358.1401700622117,1.0235587700376456,0.0092120289303388,1.0235587700268227,93.7024
FCF,1,3,AW,H,9.77,8.71,9.45599999999997,0.0541466871327777,9.46,9.77,1.0599999999999987,0.08793,0.0382874896503735,255.17473433792185,1.0332064297800372,0.0092988578680203,1.0332064297691106,95.45289999999999
FCF,1,3,AW,H,9.74,9.22,9.458519999999966,0.0325072768175403,9.46,9.74,0.5199999999999996,0.08766,0.0229861158755909,423.7340511427129,1.029759412677674,0.009267834714099,1.029759412666787,94.86760000000001
FCF,1,3,AW,H,9.69,8.8,9.45749999999997,0.0467152504997942,9.46,9.69,0.8899999999999988,0.08721,0.0330326704132327,293.3459474750251,1.0245836637589247,0.0092212529738303,1.0245836637480912,93.89609999999999
FCF,1,2,AW,H,9.63,9.23,9.461979999999976,0.028211191798387,9.46,9.63,0.4000000000000003,0.08667,0.0199483250259937,482.7472977030187,1.017757382704257,0.0091598164443383,1.0177573826935007,92.73690000000002
FCF,1,2,AW,H,9.57,9.31,9.458159999999967,0.02206327210438,9.46,9.57,0.2599999999999998,0.08613,0.0156010893201711,613.418704527681,1.011824710091607,0.0091064223908244,1.011824710080909,91.5849
FCF,1,2,AW,H,9.75,9.16,9.46017999999997,0.0319469688332911,9.46,9.75,0.5899999999999999,0.08775,0.0225899183003754,431.6084666777187,1.0306357807145352,0.0092757220264308,1.0306357807036408,95.0625
FCF,1,2,AW,H,9.71,9.12,9.460999999999975,0.0343709575870517,9.46,9.71,0.5900000000000016,0.08739,0.0243039371856795,399.5237448902463,1.0263185709755864,0.0092368671387802,1.0263185709647389,94.28410000000002
FCF,1,2,AW,H,9.58,9.26,9.460959999999972,0.0246229767080249,9.46,9.58,0.3200000000000003,0.0862199999999999,0.0174110738032428,550.2245357328686,1.0125822326698375,0.0091132400940285,1.0125822326591352,91.7764
FCF,1,2,AW,H,10.22,9.09,9.46061999999998,0.0480336346753007,9.46,10.22,1.1300000000000008,0.0919799999999999,0.0339649088039424,300.8987911315612,1.0802674666142411,0.0097224071995281,1.0802674666028225,104.4484
FCF,1,2,AW,H,9.7,9.2,9.459359999999974,0.0331147031865646,9.46,9.7,0.5,0.0872999999999999,0.0234156311801996,414.25319374701945,1.0254393531909165,0.0092289541787182,1.0254393531800758,94.08999999999999
FCF,1,2,AW,H,10.17,9.2,9.460539999999977,0.0428530181238691,9.46,10.17,0.9700000000000006,0.0915299999999999,0.0303016597096979,335.6251801859269,1.0749914909719769,0.0096749234187477,1.0749914909606135,103.4289
FCF,1,2,AW,H,9.62,9.29,9.46207999999998,0.0275243306468135,9.46,9.62,0.33,0.0865799999999999,0.0194626408479825,494.2803022025238,1.016689776455073,0.0091502079880956,1.0166897764443283,92.54439999999998
FCF,1,2,AW,H,9.85,9.26,9.458039999999968,0.0299591973693228,9.46,9.85,0.5899999999999999,0.0886499999999999,0.0211843516187543,464.96584730400144,1.0414419900952028,0.0093729779108568,1.0414419900841916,97.0225
WBS,0,1,AW,H,9.65,9.15,9.440519999999973,0.0262966276402603,9.44,9.65,0.5,0.08685,0.0185945237267656,518.970001157352,1.0221894556655808,0.0091997051009902,1.022189455654753,93.1225
WBS,0,1,AW,H,9.73,9.13,9.440179999999984,0.0270190239518496,9.44,9.73,0.5999999999999996,0.08757,0.0191053350573946,509.2818299584888,1.03070068579201,0.009276306172128,1.030700685781092,94.67290000000001
WBS,0,1,AW,H,9.59,9.28,9.44001999999998,0.0241944278849772,9.44,9.59,0.3100000000000005,0.08631,0.0171080440243963,560.5550223230958,1.0158876782040738,0.0091429891038366,1.0158876781933124,91.96809999999999
WBS,0,1,AW,H,9.86,9.21,9.440499999999984,0.035179898386735,9.44,9.86,0.6499999999999986,0.0887399999999999,0.024875944710714,396.36685620037247,1.044436205709445,0.009399925851385,1.0444362056983818,97.21959999999999
WBS,0,1,AW,H,9.97,9.17,9.438959999999977,0.0329163389632183,9.44,9.97,0.8000000000000007,0.08973,0.0232753664927266,428.3498609190767,1.0562604354717071,0.0095063439192453,1.0562604354605167,99.40090000000001
WBS,0,1,AW,H,9.57,9.31,9.44107999999998,0.0197893110963301,9.44,9.57,0.2599999999999998,0.08613,0.0139931560712252,683.9057573065459,1.0136552174115696,0.0091228969567041,1.0136552174008329,91.5849
WBS,0,1,AW,H,9.68,9.09,9.439899999999982,0.0285976511500963,9.44,9.68,0.5899999999999999,0.0871199999999999,0.0202215930542404,478.6962122141075,1.025434591468132,0.0092289113232131,1.0254345914572691,93.7024
WBS,0,1,AW,H,9.56,9.11,9.43873999999997,0.0257436958448375,9.44,9.56,0.450000000000001,0.0860399999999999,0.0182035419046885,525.1725213727607,1.012847053738108,0.0091156234836429,1.0128470537273773,91.3936
WBS,0,1,AW,H,9.66,9.3,9.441199999999972,0.023135048323309,9.44,9.66,0.3599999999999994,0.0869399999999999,0.0163589495524903,590.5024628264995,1.0231750201245635,0.009208575181121,1.0231750201137262,93.3156
WBS,0,1,AW,H,9.59,9.16,9.44077999999999,0.023217875429913,9.44,9.59,0.4299999999999997,0.08631,0.016417517161236,584.1321745436195,1.0158058973940725,0.0091422530765466,1.0158058973833126,91.96809999999999
WBS,0,1,AW,H,9.64,9.22,9.440819999999984,0.0235592375799961,9.44,9.64,0.4199999999999999,0.08676,0.0166588966524002,578.6697763450652,1.0210977436282038,0.0091898796926538,1.021097743617388,92.92960000000001
WBS,0,1,AW,H,9.61,9.25,9.43977999999998,0.0239017611982204,9.44,9.61,0.3599999999999994,0.0864899999999999,0.0169010974255631,568.602130265502,1.018032199902966,0.0091622897991266,1.0180321998921815,92.3521
WBS,0,1,AW,H,9.55,9.16,9.441219999999973,0.0234565987314465,9.44,9.55,0.3900000000000005,0.08595,0.0165863200265776,575.7756985694992,1.01152181603649,0.0091036963443284,1.0115218160257762,91.20250000000001
WBS,0,1,AW,H,9.75,9.22,9.440239999999976,0.0255195001867113,9.44,9.75,0.5299999999999994,0.08775,0.0180450116345149,540.3155286057581,1.032812725100212,0.0092953145259019,1.0328127250892714,95.0625
WBS,0,1,AW,H,9.85,9.12,9.440199999999978,0.0304469050653118,9.44,9.85,0.7300000000000004,0.0886499999999999,0.021529213037825,457.5178843134838,1.0434100972437048,0.0093906908751933,1.043410097232652,97.0225
FR,0,1,AD,H,9.54,9.32,9.460479999999976,0.0187315600707837,9.46,9.54,0.2199999999999988,0.0858599999999999,0.0132452131482543,720.2602097239426,1.0084054931673685,0.0090756494385063,1.008405493156709,91.01159999999999
FR,0,1,AD,H,9.61,9.27,9.458539999999973,0.0240254624449019,9.46,9.61,0.3399999999999998,0.0864899999999999,0.0169885674159328,565.6745365702329,1.0160130421819886,0.0091441173796378,1.016013042171247,92.3521
FR,0,1,AD,H,9.55,9.37,9.459819999999963,0.0182876043522902,9.46,9.55,0.1800000000000015,0.08595,0.012931289049161,738.5187945063838,1.009532950944102,0.0090857965584969,1.0095329509334303,91.20250000000001
FR,0,1,AD,H,9.97,8.78,9.460719999999972,0.0488041523907666,9.46,9.97,1.1900000000000013,0.08973,0.0345097471055727,288.90388473435115,1.0538309980635756,0.0094844789825721,1.0538309980524363,99.40090000000001
FR,0,1,AD,H,9.62,9.34,9.45839999999997,0.0205982663628354,9.46,9.62,0.2799999999999993,0.0865799999999999,0.0145651738258477,660.4795874751669,1.01708534212975,0.0091537680791677,1.017085342118997,92.54439999999998
FR,0,1,AD,H,9.58,9.3,9.458639999999969,0.0238681750362093,9.46,9.58,0.2799999999999993,0.0862199999999999,0.0168773484226511,567.6247097644006,1.0128305972105962,0.0091154753748953,1.012830597199888,91.7764
FR,0,1,AD,H,10.14,9.08,9.460899999999969,0.0396804621716572,9.46,10.14,1.0600000000000005,0.09126,0.0280583238821951,361.39008312020025,1.0717796404147633,0.0096460167637328,1.0717796404034348,102.81960000000001
FR,0,1,AD,H,9.66,9.14,9.458539999999967,0.0270394279030207,9.46,9.66,0.5199999999999996,0.0869399999999999,0.0191197628296307,505.23639263084857,1.0212992702890755,0.0091916934326016,1.0212992702782775,93.3156
FR,0,1,AD,H,9.76,9.34,9.461039999999969,0.0294253309276278,9.46,9.76,0.4199999999999999,0.0878399999999999,0.0208068510375838,469.0762663879458,1.0315990631051166,0.009284391567946,1.031599063094213,95.2576
FR,0,1,AD,H,9.87,9.29,9.459479999999978,0.0372572920597197,9.46,9.87,0.5800000000000001,0.0888299999999999,0.0263448838640755,374.6457965396063,1.0433977343363507,0.0093905796090271,1.0433977343253205,97.41689999999998
TF,1,1,AW,H,11.24,7.96,9.485899999999974,0.1707128458889459,9.48,11.24,3.28,0.10116,0.1207122109637276,93.11402641260098,1.1849165603685503,0.0106642490433169,1.184916560356059,126.33760000000001
TF,1,1,AW,H,10.4,8.3,9.487439999999982,0.1086068012352315,9.48,10.4,2.0999999999999996,0.0936,0.0767966056364117,135.42265200154927,1.0961861155380188,0.0098656750398421,1.0961861155264647,108.16000000000001
TF,1,1,AW,H,11.57,6.91,9.487739999999974,0.2568568536881451,9.49,11.57,4.66,0.10413,0.1816252230371282,63.702605874487126,1.2194684930236317,0.0109752164372126,1.2194684930107786,133.8649
TF,1,1,AW,H,12.59,8.49,9.495419999999976,0.2035260900687608,9.49,12.59,4.1,0.11331,0.1439146784360048,87.48238982167791,1.3259023824117344,0.0119331214417056,1.325902382397771,158.50809999999998
TF,1,1,AW,H,12.37,7.51,9.490219999999985,0.2087853784835927,9.49,12.37,4.859999999999999,0.1113299999999999,0.1476335569383482,83.78853870712949,1.3034471276745976,0.0117310241490713,1.3034471276608628,153.0169
TF,1,1,AW,H,11.45,8.21,9.48663999999999,0.1733308904817325,9.48,11.45,3.2399999999999984,0.1030499999999999,0.1225634480487358,93.42100097777148,1.206960525539075,0.0108626447298516,1.2069605255263522,131.1025
TF,1,1,AW,H,10.54,9.02,9.497299999999974,0.1197597377651568,9.49,10.54,1.5199999999999996,0.0948599999999999,0.084682922686865,124.46429180265912,1.1097890979541585,0.0099881018815874,1.109789097942473,111.09159999999999
TF,1,1,AW,H,11.4,7.24,9.483239999999972,0.1964196113616328,9.49,11.4,4.16,0.1026,0.1388896391518368,82.0795566149992,1.202120794158962,0.0108190871474306,1.2021207941462857,129.96
TF,1,1,AW,H,10.24,8.35,9.485059999999969,0.1151134162345744,9.49,10.24,1.8900000000000008,0.0921599999999999,0.0813974772250172,125.80242470773746,1.079592538160015,0.0097163328434401,1.079592538148633,104.8576
TF,1,1,AW,H,10.71,8.21,9.485059999999974,0.1680174280014559,9.48,10.71,2.5,0.09639,0.118806262697352,90.14676294702356,1.1291441487982186,0.0101622973391839,1.129144148786314,114.70410000000003
STC,0,1,AD,H,9.52,9.31,9.449259999999962,0.018163486021381,9.45,9.52,0.209999999999999,0.0856799999999999,0.0128435241357056,741.2295799354577,1.0074863005145418,0.0090673767046308,1.0074863005038797,90.6304
STC,0,1,AD,H,9.63,9.2,9.449659999999964,0.0237658163768073,9.45,9.63,0.4300000000000015,0.08667,0.0168049699204747,573.0447626845822,1.019084284513944,0.0091717585606254,1.0190842845031598,92.73690000000002
STC,0,1,AD,H,9.57,9.28,9.451179999999969,0.0196157374143473,9.45,9.57,0.2900000000000009,0.08613,0.0138704209436597,689.9574309152115,1.0125719751396158,0.0091131477762565,1.012571975128902,91.5849
STC,0,1,AD,H,9.5,9.37,9.451179999999969,0.0159661339988662,9.45,9.5,0.1300000000000007,0.0854999999999999,0.0112897616199313,841.4703799616402,1.0051654925628368,0.0090464894330655,1.0051654925522016,90.25
STC,0,1,AD,H,9.5,9.41,9.449459999999974,0.0148711365202131,9.45,9.5,0.0899999999999998,0.0854999999999999,0.0105154814773936,903.4298639033594,1.0053484537740809,0.0090481360839667,1.0053484537634416,90.25
STC,0,1,AD,H,9.55,9.33,9.451779999999967,0.017676439489503,9.45,9.55,0.2200000000000006,0.08595,0.0124991302302612,764.0531640256667,1.0103916934164818,0.0090935252407483,1.0103916934057915,91.20250000000001
STC,0,1,AD,H,9.55,9.34,9.450639999999977,0.0167377029906381,9.45,9.55,0.2100000000000008,0.08595,0.0118353432861665,806.9051965026022,1.0105135736839015,0.0090946221631551,1.010513573673209,91.20250000000001
