activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
WBS,0,1,AW,H,9.56,9.11,9.43873999999997,0.0257436958448375,9.44,9.56,0.450000000000001,0.0860399999999999,0.0182035419046885,525.1725213727607,1.012847053738108,0.0091156234836429,1.0128470537273773,91.3936
WBS,0,1,AW,H,9.66,9.3,9.441199999999972,0.023135048323309,9.44,9.66,0.3599999999999994,0.0869399999999999,0.0163589495524903,590.5024628264995,1.0231750201245635,0.009208575181121,1.0231750201137262,93.3156
WBS,0,1,AW,H,9.59,9.16,9.44077999999999,0.023217875429913,9.44,9.59,0.4299999999999997,0.08631,0.016417517161236,584.1321745436195,1.0158058973940725,0.0091422530765466,1.0158058973833126,91.9681
WBS,0,1,AW,H,9.64,9.22,9.440819999999984,0.0235592375799961,9.44,9.64,0.4199999999999999,0.08676,0.0166588966524002,578.6697763450652,1.0210977436282038,0.0091898796926538,1.021097743617388,92.9296
WBS,0,1,AW,H,9.61,9.25,9.43977999999998,0.0239017611982204,9.44,9.61,0.3599999999999994,0.0864899999999999,0.0169010974255631,568.602130265502,1.018032199902966,0.0091622897991266,1.0180321998921815,92.3521
WBS,0,1,AW,H,9.55,9.16,9.441219999999973,0.0234565987314465,9.44,9.55,0.3900000000000005,0.08595,0.0165863200265776,575.7756985694992,1.01152181603649,0.0091036963443284,1.0115218160257762,91.2025
WBS,0,1,AW,H,9.75,9.22,9.440239999999976,0.0255195001867113,9.44,9.75,0.5299999999999994,0.08775,0.0180450116345149,540.3155286057581,1.032812725100212,0.0092953145259019,1.0328127250892714,95.0625
WBS,0,1,AW,H,9.85,9.12,9.440199999999978,0.0304469050653118,9.44,9.85,0.7300000000000004,0.0886499999999999,0.021529213037825,457.5178843134838,1.0434100972437048,0.0093906908751933,1.043410097232652,97.0225
TF,1,1,AW,H,11.24,7.96,9.485899999999974,0.1707128458889459,9.48,11.24,3.28,0.10116,0.1207122109637276,93.11402641260098,1.1849165603685503,0.0106642490433169,1.184916560356059,126.3376
TF,1,1,AW,H,10.4,8.3,9.487439999999982,0.1086068012352315,9.48,10.4,2.0999999999999996,0.0936,0.0767966056364117,135.42265200154927,1.0961861155380188,0.0098656750398421,1.0961861155264647,108.16
TF,1,1,AW,H,11.57,6.91,9.487739999999974,0.2568568536881451,9.49,11.57,4.66,0.10413,0.1816252230371282,63.702605874487126,1.2194684930236317,0.0109752164372126,1.2194684930107786,133.8649
TF,1,1,AW,H,12.59,8.49,9.495419999999976,0.2035260900687608,9.49,12.59,4.1,0.11331,0.1439146784360048,87.48238982167791,1.3259023824117344,0.0119331214417056,1.325902382397771,158.50809999999998
TF,1,1,AW,H,12.37,7.51,9.490219999999985,0.2087853784835927,9.49,12.37,4.859999999999999,0.1113299999999999,0.1476335569383482,83.78853870712949,1.3034471276745976,0.0117310241490713,1.3034471276608628,153.0169
TF,1,1,AW,H,11.45,8.21,9.48663999999999,0.1733308904817325,9.48,11.45,3.2399999999999984,0.1030499999999999,0.1225634480487358,93.42100097777148,1.206960525539075,0.0108626447298516,1.2069605255263522,131.1025
TF,1,1,AW,H,10.54,9.02,9.497299999999974,0.1197597377651568,9.49,10.54,1.5199999999999996,0.0948599999999999,0.084682922686865,124.46429180265912,1.1097890979541585,0.0099881018815874,1.109789097942473,111.0916
TF,1,1,AW,H,11.4,7.24,9.483239999999972,0.1964196113616328,9.49,11.4,4.16,0.1026,0.1388896391518368,82.0795566149992,1.202120794158962,0.0108190871474306,1.2021207941462857,129.96
TF,1,1,AW,H,10.24,8.35,9.485059999999969,0.1151134162345744,9.49,10.24,1.8900000000000008,0.0921599999999999,0.0813974772250172,125.80242470773746,1.079592538160015,0.0097163328434401,1.079592538148633,104.8576
TF,1,1,AW,H,10.71,8.21,9.485059999999974,0.1680174280014559,9.48,10.71,2.5,0.09639,0.118806262697352,90.14676294702356,1.1291441487982186,0.0101622973391839,1.129144148786314,114.70410000000004
LSF,1,1,AW,H,10.83,6.63,9.477599999999963,0.1691587105019346,9.48,10.83,4.2,0.0974699999999999,0.11961327129269,90.54179258670484,1.142694353000764,0.0102842491770068,1.1426943529887073,117.2889
LSF,1,1,AW,H,12.49,7.35,9.475639999999965,0.2181599824805452,9.48,12.49,5.140000000000001,0.11241,0.1542624029955319,80.96593698441065,1.3181167710043908,0.0118630509390395,1.3181167709904804,156.0001
LSF,1,1,AW,H,10.66,8.1,9.477179999999963,0.1483707361668782,9.48,10.66,2.5600000000000005,0.09594,0.1049139536732397,101.60707538676078,1.1248071683770955,0.0101232645153938,1.1248071683652268,113.6356
LSF,1,1,AW,H,11.55,7.76,9.476159999999965,0.1724062127778718,9.48,11.55,3.790000000000001,0.10395,0.1219096021739239,94.7423319741626,1.2188481410191518,0.0109696332691723,1.2188481410062897,133.4025
LSF,1,1,AW,H,10.32,8.54,9.476879999999966,0.1055601795328428,9.48,10.32,1.7800000000000011,0.0928799999999999,0.0746423187709425,138.25937042054306,1.088965988806447,0.009800693899258,1.088965988794956,106.5024
LSF,1,1,AW,H,11.57,7.55,9.476479999999954,0.1926505595012698,9.48,11.57,4.0200000000000005,0.10413,0.1362245170227303,84.93331635794631,1.2209174714662043,0.0109882572431958,1.2209174714533206,133.8649
LSF,1,1,AW,H,12.54,6.67,9.482019999999968,0.2979793667454376,9.48,12.54,5.869999999999999,0.1128599999999999,0.2107032308793721,59.51498677862782,1.3225030109618037,0.0119025270986562,1.3225030109478562,157.25159999999997
LSF,1,1,AW,H,11.26,8.21,9.48109999999997,0.1840824889158414,9.48,11.26,3.049999999999999,0.1013399999999999,0.1301659762100889,86.5049402912038,1.1876259083861616,0.0106886331754754,1.1876259083736354,126.7876
LSF,1,1,AW,H,11.35,7.77,9.47607999999997,0.171178379696008,9.48,11.35,3.58,0.1021499999999999,0.1210413930755729,93.76957511480026,1.1977526572169122,0.0107797739149522,1.1977526572042725,128.8225
LSF,1,1,AW,H,12.45,6.44,9.476219999999977,0.2844118348162873,9.48,12.45,6.009999999999999,0.1120499999999999,0.2011095370483049,61.9065618803031,1.3138150021844184,0.0118243350196597,1.313815002170554,155.00249999999997
SLB,1,1,AW,H,11.02,7.9,9.474999999999977,0.1175305358351922,9.47,11.02,3.119999999999999,0.0991799999999999,0.0831066388855529,132.60071815893986,1.163060686015834,0.0104675461741425,1.163060686003559,121.4404
SLB,1,1,AW,H,15.3,6.25,9.483899999999975,0.3248656111850889,9.47,15.3,9.05,0.1377,0.2297146766432886,66.60436426427613,1.6132603675703072,0.0145193433081327,1.6132603675532968,234.09000000000003
SLB,1,1,AW,H,11.14,8.57,9.476599999999976,0.1226692115852298,9.47,11.14,2.5700000000000003,0.10026,0.0867402313547233,128.42944762786107,1.1755270877740993,0.0105797437899668,1.1755270877616948,124.0996
SLB,1,1,AW,H,9.88,7.93,9.46403999999997,0.1142145714726162,9.47,9.88,1.950000000000001,0.08892,0.0807618979986025,122.33491590515816,1.0439516316499118,0.0093955646848492,1.043951631638881,97.61440000000002
SLB,1,1,AW,H,11.02,7.93,9.47179999999997,0.1343699019166203,9.47,11.02,3.09,0.0991799999999999,0.0950138688326135,115.98306789731927,1.1634536202200252,0.0104710825819802,1.163453620207742,121.4404
SLB,1,1,AW,H,13.53,6.86,9.476839999999967,0.2781660783313963,9.47,13.53,6.669999999999999,0.1217699999999999,0.1966931202841987,68.78735758754918,1.42769108690239,0.0128492197821215,1.427691086887325,183.0609
SLB,1,1,AW,H,9.92,8.83,9.472519999999964,0.0651931737208705,9.47,9.92,1.09,0.08928,0.0460985352251001,215.1912192341996,1.047239805247182,0.0094251582472246,1.0472398052361265,98.4064
SLB,1,1,AW,H,10.01,8.65,9.471019999999973,0.0663080169075537,9.47,10.01,1.3599999999999994,0.0900899999999999,0.0468868484023634,213.4927029878045,1.0569083372223933,0.0095121750350015,1.0569083372112338,100.2001
SLB,1,1,AW,H,10.93,8.41,9.47071999999996,0.1113565542046297,9.47,10.93,2.5199999999999996,0.0983699999999999,0.078740974607661,138.80955950139548,1.1540833220705549,0.0103867498986349,1.154083322058369,119.4649
SLB,1,1,AW,H,10.29,8.12,9.47101999999997,0.1151628610670048,9.47,10.29,2.17,0.0926099999999999,0.0814324400013234,126.3624177272936,1.0864722067950476,0.0097782498611554,1.086472206783576,105.8841
MA,0,1,0,H,9.55,9.4,9.439759999999984,0.0166883012555981,9.44,9.55,0.1500000000000003,0.08595,0.0118004109843174,809.2938468576907,1.0116782630066885,0.0091051043670601,1.0116782629959713,91.2025
MA,0,1,0,H,9.5,9.39,9.43791999999997,0.0146322180002627,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0103465405717856,918.181292973022,1.0065777205146929,0.0090591994846322,1.0065777205040276,90.25
MA,0,1,0,H,9.5,9.39,9.43967999999998,0.0151907576584078,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0107414877516216,884.4212477518107,1.0063900471202436,0.0090575104240821,1.0063900471095824,90.25
MA,0,1,0,H,9.48,9.4,9.438539999999977,0.013521614849428,9.44,9.48,0.08,0.08532,0.0095612255526232,991.5046923455352,1.0043926285209392,0.0090395336566884,1.0043926285102978,89.8704
MA,0,1,0,H,9.49,9.4,9.43983999999998,0.0148193666279808,9.44,9.49,0.0899999999999998,0.08541,0.0104788746355348,905.6315997729846,1.00531364938389,0.009047822844455,1.0053136493732402,90.0601
MA,0,1,0,H,9.48,9.4,9.43801999999998,0.0147890849638555,9.44,9.48,0.08,0.08532,0.0104574622654862,906.5296875407084,1.0044479668405049,0.0090400317015645,1.0044479668298625,89.8704
MA,0,1,0,H,9.48,9.4,9.438259999999984,0.0143242020905551,9.44,9.48,0.08,0.08532,0.010128740433318,935.9505322908632,1.0044224253199228,0.0090398018278793,1.0044224253092808,89.8704
MA,0,1,0,H,9.48,9.39,9.439299999999983,0.0146608280720947,9.44,9.48,0.0899999999999998,0.08532,0.0103667709475882,914.4602545892468,1.004311760405964,0.0090388058436536,1.0043117603953242,89.8704
MA,0,1,0,H,9.48,9.4,9.437919999999984,0.0133727806579279,9.44,9.48,0.08,0.08532,0.0094559838865411,1002.5397794398806,1.004458609524134,0.0090401274857172,1.0044586095134913,89.8704
MA,0,1,0,H,9.48,9.4,9.438939999999985,0.0141660776332414,9.44,9.48,0.08,0.08532,0.0100169295572801,946.3977904396976,1.0043500647318468,0.0090391505825866,1.0043500647212062,89.8704
MA,0,1,0,H,9.48,9.4,9.43797999999997,0.0133595117091237,9.44,9.48,0.08,0.08532,0.0094466013228624,1003.5355230940798,1.0044522238868945,0.009040070014982,1.0044522238762517,89.8704
MA,0,1,0,H,9.48,9.39,9.438259999999971,0.0149940669629082,9.44,9.48,0.0899999999999998,0.08532,0.0106024064270376,894.1366344742892,1.004422425319924,0.0090398018278793,1.0044224253092822,89.8704
MA,0,1,0,H,9.48,9.4,9.437979999999978,0.0143013515904836,9.44,9.48,0.08,0.08532,0.010112582689764,937.445980995109,1.0044522238868934,0.009040070014982,1.0044522238762508,89.8704
MA,0,1,0,H,9.48,9.39,9.438339999999975,0.0143895280337497,9.44,9.48,0.0899999999999998,0.08532,0.0101749328507383,931.7014803996544,1.0044139117683857,0.0090397252059154,1.0044139117577435,89.8704
MA,0,1,0,H,9.48,9.4,9.437499999999972,0.0147779150608972,9.44,9.48,0.08,0.08532,0.0104495639513592,907.2148889779138,1.004503311258281,0.0090405298013245,1.0045033112476374,89.8704
S,0,0,0,H,9.48,9.4,9.440879999999977,0.0141996076606163,9.44,9.48,0.08,0.08532,0.0100406388670102,944.1630284251808,1.0041436815212166,0.0090372931336909,1.0041436815105804,89.8704
S,0,0,0,H,9.48,9.39,9.440259999999968,0.015290519938838,9.44,9.48,0.0899999999999998,0.08532,0.0108120303366204,876.8010914556089,1.004209629819521,0.0090378866683756,1.0042096298088836,89.8704
S,0,0,0,H,9.48,9.39,9.440399999999972,0.0138065651950429,9.44,9.48,0.0899999999999998,0.08532,0.009762715874309,971.0412678245584,1.0041947375111255,0.0090377526376001,1.0041947375004885,89.8704
S,0,0,0,H,9.53,9.38,9.440339999999972,0.0154584062777926,9.44,9.53,0.1499999999999985,0.0857699999999999,0.0109307439053639,871.8528292775626,1.0094975392835457,0.0090854778535519,1.0094975392728522,90.8209
S,0,0,0,H,9.48,9.4,9.439279999999975,0.0143908231725349,9.44,9.48,0.08,0.08532,0.0101758486521559,931.6176295518576,1.0043138883474187,0.0090388249951267,1.004313888336779,89.8704
S,0,0,0,H,9.48,9.4,9.440659999999983,0.0143169252529095,9.44,9.48,0.08,0.08532,0.0101235949320732,936.4262461712858,1.0041670815387926,0.0090375037338491,1.0041670815281558,89.8704
S,0,0,0,H,9.48,9.4,9.440219999999972,0.0134652971915556,9.44,9.48,0.08,0.08532,0.0095214029548411,995.6515909433156,1.004213884845907,0.0090379249636131,1.0042138848352695,89.8704
S,0,0,0,H,9.49,9.4,9.440679999999976,0.014600134514987,9.44,9.49,0.0899999999999998,0.08541,0.010323854121783,919.230346346752,1.0052241999517009,0.0090470177995653,1.005224199941053,90.0601
S,0,0,0,H,9.48,9.39,9.44015999999997,0.0147380058907327,9.44,9.48,0.0899999999999998,0.08532,0.0104213439065044,909.6715438095376,1.0042202674530971,0.0090379824070778,1.0042202674424594,89.8704
S,0,0,0,H,9.49,9.4,9.441059999999974,0.0142928293189236,9.44,9.49,0.0899999999999998,0.08541,0.0101065565337527,938.9944011401224,1.0051837399614054,0.0090466536596526,1.0051837399507586,90.0601
S,0,0,0,H,9.47,9.39,9.440179999999984,0.0137894124527329,9.44,9.47,0.08,0.08523,0.0097505870539056,971.2235732726198,1.0031588380730043,0.009028429542657,1.0031588380623782,89.68090000000001
S,0,0,0,H,9.49,9.41,9.43965999999999,0.0140598634246226,9.44,9.49,0.08,0.08541,0.0099418247701073,954.5531348062084,1.0053328191905229,0.0090479953727147,1.0053328191798727,90.0601
S,0,0,0,H,9.48,9.4,9.439739999999984,0.014468970322881,9.44,9.48,0.08,0.08532,0.010231107032096,926.5859471766084,1.0042649479752637,0.0090383845317773,1.004264947964625,89.8704
S,0,0,0,H,9.49,9.41,9.440199999999985,0.0144213713600271,9.44,9.49,0.08,0.08541,0.0101974494826846,930.624860276494,1.0052753119637314,0.0090474778076735,1.0052753119530826,90.0601
S,0,0,0,H,9.48,9.4,9.440659999999976,0.0133311604775938,9.44,9.48,0.08,0.08532,0.0094265539747927,1005.6697309907942,1.0041670815387935,0.0090375037338491,1.004167081528157,89.8704
S,0,0,0,H,9.48,9.4,9.439559999999966,0.0134524472373374,9.44,9.48,0.08,0.08532,0.0095123166650755,996.6026504148876,1.0042840979876215,0.0090385568818885,1.0042840979769825,89.8704
S,0,0,0,H,9.48,9.4,9.440579999999976,0.0137200612301958,9.44,9.48,0.08,0.08532,0.0097015483341661,977.1636107418128,1.0041755909064936,0.0090375803181584,1.0041755908958567,89.8704
S,0,0,0,H,9.48,9.4,9.438719999999982,0.0144769044178321,9.44,9.48,0.08,0.08532,0.0102367172844385,926.0781299891032,1.004373474369408,0.0090393612693246,1.004373474358767,89.8704
S,0,0,0,H,9.49,9.4,9.43963999999997,0.0132597904994074,9.44,9.49,0.0899999999999998,0.08541,0.0093760877792439,1012.149227208407,1.005334949214168,0.0090480145429275,1.005334949203518,90.0601
S,0,0,0,H,9.48,9.39,9.440719999999974,0.0139811496340673,9.44,9.48,0.0899999999999998,0.08532,0.0098861657150328,958.9157488615388,1.0041606996076595,0.0090374462964689,1.0041606995970234,89.8704
S,0,0,0,H,9.48,9.4,9.438179999999974,0.01383004484015,9.44,9.48,0.08,0.08532,0.0097793184905841,969.392704525133,1.0044309390157875,0.009039878451142,1.0044309390051454,89.8704
S,0,0,0,H,9.48,9.4,9.439039999999972,0.0130160375871052,9.44,9.48,0.08,0.08532,0.0092037284420211,1030.0173521762656,1.0043394243482415,0.0090390548191341,1.0043394243376016,89.8704
S,0,0,0,H,9.48,9.4,9.43973999999998,0.0137152694918645,9.44,9.48,0.08,0.08532,0.0096981600634984,977.5050048596834,1.0042649479752643,0.0090383845317773,1.0042649479646255,89.8704
S,0,0,0,H,9.49,9.4,9.439399999999974,0.0138138207345605,9.44,9.49,0.0899999999999998,0.08541,0.009767846315503,971.5550074675,1.0053605102019223,0.0090482445918173,1.0053605101912717,90.0601
S,0,0,0,H,9.48,9.4,9.43933999999998,0.0140911860056595,9.44,9.48,0.08,0.08532,0.0099639731795628,951.4276914599192,1.0043075045501084,0.0090387675409509,1.004307504539469,89.8704
S,0,0,0,H,9.48,9.4,9.439599999999976,0.0140511519008044,9.44,9.48,0.08,0.08532,0.009935664792541,954.138469638874,1.0042798423662045,0.0090385185812958,1.0042798423555654,89.8704
S,0,0,0,H,9.48,9.4,9.44063999999997,0.0141134254366228,9.44,9.48,0.08,0.08532,0.0099796988320067,949.92846573645,1.0041692088671987,0.0090375228798047,1.004169208856562,89.8704
S,0,0,0,H,9.48,9.4,9.43871999999997,0.0131874720412092,9.44,9.48,0.08,0.08532,0.009324950907047,1016.6273361113084,1.0043734743694093,0.0090393612693246,1.0043734743587682,89.8704
S,0,0,0,H,9.48,9.4,9.441139999999974,0.0146057199106452,9.44,9.48,0.08,0.08532,0.0103278035929286,917.9105619795932,1.004116028360985,0.0090370442552488,1.0041160283503492,89.8704
S,0,0,0,H,9.47,9.4,9.43983999999997,0.013473584339362,9.44,9.47,0.0700000000000002,0.08523,0.0095272628532517,993.9895797844816,1.0031949694062643,0.0090287547246563,1.0031949693956372,89.68090000000001
S,0,0,0,H,9.48,9.4,9.44117999999997,0.0137399115841654,9.44,9.48,0.08,0.08532,0.009715584654067,975.7518808743654,1.004111774163826,0.0090370059674744,1.0041117741531904,89.8704
S,0,0,0,H,9.48,9.39,9.440199999999974,0.0140696805871224,9.44,9.48,0.0899999999999998,0.08532,0.0099487665522829,952.8819427192792,1.004216012372622,0.0090379441113535,1.0042160123619843,89.8704
S,0,0,0,H,9.48,9.4,9.438099999999984,0.0136441315095281,9.44,9.48,0.08,0.08532,0.0096478579137883,982.6015354612036,1.0044394528559792,0.0090399550757038,1.0044394528453369,89.8704
S,0,0,0,H,9.48,9.4,9.43903999999998,0.0136620534110657,9.44,9.48,0.08,0.08532,0.0096605306118974,981.3125573376796,1.004339424348241,0.0090390548191341,1.0043394243376007,89.8704
S,0,0,0,H,9.48,9.4,9.440699999999971,0.0135970496622995,9.44,9.48,0.08,0.08532,0.0096145660203422,986.0039423456492,1.0041628269090246,0.0090374654421812,1.004162826898388,89.8704
S,0,0,0,H,9.48,9.4,9.43901999999998,0.0144796035109968,9.44,9.48,0.08,0.08532,0.0102386258315184,925.9055029452204,1.004341552406926,0.0090390739716623,1.0043415523962855,89.8704
S,0,0,0,H,9.48,9.39,9.439339999999977,0.014302920928754,9.44,9.48,0.0899999999999998,0.08532,0.0101136923794969,937.3431229941684,1.004307504550109,0.0090387675409509,1.0043075045394694,89.8704
S,0,0,0,H,9.48,9.39,9.43887999999998,0.0140549166259614,9.44,9.48,0.0899999999999998,0.08532,0.0099383268552288,953.8828957926936,1.0043564490702308,0.009039208041632,1.0043564490595902,89.8704
S,0,0,0,H,9.5,9.4,9.440859999999985,0.0147748771226016,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0104474158045896,909.315775086368,1.006264259823789,0.0090563783384141,1.0062642598131304,90.25
S,0,0,0,H,9.48,9.4,9.441079999999976,0.0144793959063086,9.44,9.48,0.08,0.08532,0.0102384790328355,925.9187785213932,1.004122409724314,0.0090371016875188,1.0041224097136785,89.8704
S,0,0,0,H,9.5,9.4,9.440719999999985,0.01496427274938,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0105813387366117,897.8070012190193,1.0062791820962824,0.0090565126388665,1.0062791820856234,90.25
S,0,0,0,H,9.48,9.39,9.440599999999971,0.0139150010603312,9.44,9.48,0.0899999999999998,0.08532,0.0098393916099782,963.4742040743886,1.0041734635510484,0.0090375611719594,1.0041734635404116,89.8704
S,0,0,0,H,9.49,9.39,9.44059999999998,0.0144657705302576,9.44,9.49,0.0999999999999996,0.08541,0.0102288444370337,927.7685332315048,1.005232718259435,0.0090470944643349,1.005232718248787,90.0601
S,0,0,0,H,9.49,9.39,9.43909999999997,0.0138482326343179,9.44,9.49,0.0999999999999996,0.08541,0.009792179203175,969.1407605084368,1.0053924632645097,0.0090485321693805,1.005392463253858,90.0601
S,0,0,0,H,9.5,9.33,9.44039999999998,0.0163699710416301,9.44,9.5,0.1699999999999999,0.0854999999999999,0.0115753175313641,820.7118270629821,1.006313291809671,0.009056819626287,1.0063132917990116,90.25
FOL,0,2,0,H,9.75,9.34,9.439279999999975,0.0246230418181173,9.44,9.75,0.4100000000000001,0.08775,0.0174111198430306,559.9869559167224,1.0329177649142758,0.0092962598842284,1.032917764903333,95.0625
FOL,0,2,0,H,9.72,9.24,9.43885999999998,0.0219696547870677,9.44,9.72,0.4800000000000004,0.08748,0.015534891880263,625.6882941264078,1.029785376623874,0.0092680683896148,1.029785376612964,94.4784
FOL,0,2,0,H,9.51,9.39,9.44053999999997,0.0154267420000944,9.44,9.51,0.1199999999999992,0.0855899999999999,0.010908353879882,871.8089002905352,1.0073576299660856,0.0090662186696947,1.007357629955415,90.4401
FOL,0,2,0,H,9.49,9.18,9.43789999999998,0.0180121869231781,9.44,9.49,0.3100000000000005,0.08541,0.0127365395173789,745.1003459025079,1.0055202958285232,0.0090496826624567,1.005520295817869,90.0601
FOL,0,2,0,H,9.75,9.33,9.438259999999977,0.0213373608005269,9.44,9.75,0.4199999999999999,0.08775,0.0150877925146766,646.2177943205207,1.0330293931296686,0.009297264538167,1.0330293931187235,95.0625
FOL,0,2,0,H,9.64,9.15,9.438079999999978,0.023888384412087,9.44,9.64,0.4900000000000002,0.08676,0.0168916386093777,570.6965572095626,1.021394181867501,0.0091925476368075,1.021394181856679,92.9296
FOL,0,2,0,H,9.51,9.14,9.43867999999998,0.0209937866559683,9.44,9.51,0.3699999999999992,0.0855899999999999,0.0148448489072188,640.6262575953479,1.0075561413248484,0.0090680052719236,1.0075561413141736,90.4401
FOL,0,2,0,H,9.53,9.11,9.439499999999972,0.0221298318773061,9.44,9.53,0.4199999999999999,0.0857699999999999,0.0156481541869614,609.017516451922,1.0095873722125142,0.0090862863499126,1.0095873722018187,90.8209
FOL,0,2,0,H,9.49,9.35,9.43831999999997,0.0147924044854419,9.44,9.49,0.1400000000000005,0.08541,0.0104598095217102,907.2822961357596,1.0054755507336082,0.0090492799566024,1.0054755507229551,90.0601
FOL,0,2,0,H,9.6,8.27,9.436939999999977,0.0545783289225307,9.44,9.6,1.33,0.0863999999999999,0.0385927064869513,248.75166511697932,1.0172789060860856,0.0091555101547747,1.0172789060753058,92.16
FOL,0,2,0,H,9.53,9.4,9.440359999999975,0.014194130712847,9.44,9.53,0.129999999999999,0.0857699999999999,0.0100367660801023,949.5090275036852,1.009495400599132,0.0090854586053921,1.009495400588439,90.8209
FOL,0,2,0,H,9.56,9.34,9.43951999999997,0.0174004353480194,9.44,9.56,0.2200000000000006,0.0860399999999999,0.0123039658301826,776.9852527181561,1.01276336084886,0.0091148702476397,1.012763360838131,91.3936
FOL,0,2,0,H,9.87,9.29,9.440399999999975,0.0258219586223468,9.44,9.87,0.5800000000000001,0.0888299999999999,0.0182588820453798,540.558834624678,1.0455065463327848,0.009409558916995,1.04550654632171,97.41689999999998
FOL,0,2,0,H,9.58,9.21,9.437579999999969,0.0221477910704114,9.44,9.58,0.3699999999999992,0.0862199999999999,0.0156608532541907,611.7163506041044,1.0150907330057106,0.0091358165970513,1.0150907329949548,91.7764
FOL,0,2,0,H,9.49,9.37,9.439439999999976,0.0144535188939177,9.44,9.49,0.120000000000001,0.08541,0.0102201812218971,928.5549633569428,1.0053562499470334,0.0090482062495233,1.0053562499363828,90.0601
FOL,0,2,0,H,9.6,8.99,9.43643999999998,0.0281017047814406,9.44,9.6,0.6099999999999994,0.0863999999999999,0.0198709060138591,483.1183838977647,1.0173328077113848,0.0091559952694024,1.017332807700604,92.16
FOL,0,2,0,H,9.48,9.11,9.43911999999997,0.0214696878177113,9.44,9.48,0.370000000000001,0.08532,0.0151813618458618,624.4499074754644,1.0043309122036832,0.0090389782098331,1.004330912193043,89.8704
FOL,0,2,0,H,9.71,9.39,9.439259999999972,0.0205157058951612,9.44,9.71,0.3200000000000003,0.08739,0.0145067947592973,669.3415162420273,1.028682333149,0.0092581409983409,1.028682333138102,94.28410000000002
FOL,0,2,0,H,9.49,9.33,9.440759999999967,0.0150690594632251,9.44,9.49,0.1600000000000001,0.08541,0.0106554341325498,890.6253731145779,1.005215681788334,0.009046941136095,1.0052156817776865,90.0601
FOL,0,2,0,H,9.59,9.37,9.439139999999975,0.0179918819368976,9.44,9.59,0.2200000000000006,0.08631,0.012722181723888,753.8015261952384,1.0159823882260486,0.0091438414940344,1.015982388215285,91.9681
SFB,1,1,AW,H,9.95,9.09,9.467419999999963,0.0436274030925656,9.47,9.95,0.8599999999999994,0.0895499999999999,0.0308492325723121,322.5363864944356,1.0509727042848038,0.0094587543385632,1.050972704273703,99.00249999999998
SFB,1,1,AW,H,9.77,8.85,9.465459999999975,0.0422179239922148,9.47,9.77,0.92,0.08793,0.0298525803425133,327.27489174818305,1.0321738193389465,0.0092895643740505,1.032173819328042,95.4529
SFB,1,1,AW,H,10.19,8.41,9.464239999999972,0.0647766503368128,9.47,10.19,1.7799999999999994,0.0917099999999999,0.0458040087157102,222.46961097326283,1.0766844458720437,0.0096901600128483,1.0766844458606672,103.8361
SFB,1,1,AW,H,10.13,9.14,9.469419999999968,0.047158365353834,9.47,10.13,0.9900000000000002,0.09117,0.0333459999313687,303.7845624917262,1.0697592883196685,0.009627833594877,1.0697592883083715,102.61690000000002
SFB,1,1,AW,H,9.94,9.3,9.468199999999973,0.0375870399358912,9.47,9.94,0.6399999999999988,0.0894599999999999,0.0265780508233983,373.99281331982417,1.0498299571196243,0.0094484696140766,1.0498299571085363,98.8036
SFB,1,1,AW,H,9.78,9.14,9.466379999999974,0.0354232298135114,9.47,9.78,0.6399999999999988,0.0880199999999999,0.0250480060126634,390.4502416302347,1.033129876468093,0.0092981688882128,1.0331298764571792,95.64839999999998
SFB,1,1,AW,H,9.67,9.29,9.465699999999966,0.0311777822850894,9.47,9.67,0.3800000000000008,0.08703,0.0220460212761445,438.6278992873718,1.0215831898327683,0.0091942487084949,1.0215831898219758,93.5089
SFB,1,1,AW,H,9.64,9.24,9.466039999999971,0.0251631629478308,9.47,9.64,0.4000000000000003,0.08676,0.0177930431565132,541.7847815690385,1.0183772728617275,0.0091653954557555,1.0183772728509697,92.9296
SFB,1,1,AW,H,9.79,9.07,9.46889999999997,0.0388949306627808,9.47,9.79,0.7199999999999989,0.0881099999999999,0.0275028692254328,355.9628604475505,1.033911013950937,0.0093051991255584,1.0339110139400185,95.84409999999998
SFB,1,1,AW,H,9.87,8.31,9.465519999999977,0.0616403168171176,9.47,9.87,1.5599999999999987,0.0888299999999999,0.043586286015871,226.44737375435116,1.0427319365444292,0.0093845874288998,1.0427319365334131,97.41689999999998
MA,0,3,0,H,9.48,9.39,9.44099999999997,0.0135708635198114,9.44,9.48,0.0899999999999998,0.08532,0.0095960496214158,987.9065213296918,1.0041309183349254,0.0090371782650143,1.0041309183242897,89.8704
MA,0,3,0,H,9.48,9.4,9.44087999999998,0.0144652717975278,9.44,9.48,0.08,0.08532,0.0102284917797384,926.8228595323144,1.0041436815212164,0.0090372931336909,1.0041436815105804,89.8704
MA,0,3,0,H,9.48,9.41,9.440519999999973,0.0138893999460641,9.44,9.48,0.0700000000000002,0.08532,0.009821288888474,965.2500916784412,1.0041819730269126,0.0090376377572422,1.0041819730162755,89.8704
