activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
FCS,1,1,AD,H,10.62,9.19,9.433679999999995,0.0853617646357163,9.43,10.62,1.4299999999999995,0.0955799999999999,0.060359882627965,175.94467612631993,1.1257536825501824,0.0101317831429516,1.125753682538249,112.78439999999998
FCS,1,1,AD,H,10.49,9.28,9.431099999999995,0.0576718482811877,9.43,10.49,1.2100000000000009,0.09441,0.0407801550031895,257.23296047255195,1.1122774649828764,0.0100104971848458,1.1122774649710827,110.0401
FCS,1,1,AD,H,10.42,8.67,9.428019999999991,0.0746768562925051,9.43,10.42,1.75,0.0937799999999999,0.0528045114821236,197.33162389974137,1.1052161535507996,0.0099469453819571,1.105216153539077,108.5764
FCS,1,1,AD,H,10.19,9.34,9.432000000000002,0.0481730348075053,9.43,10.19,0.8499999999999996,0.0917099999999999,0.0340634795827226,299.1473603057415,1.0803647158608989,0.009723282442748,1.0803647158494445,103.8361
FCS,1,1,AD,H,9.74,8.56,9.422039999999988,0.0635130397038658,9.43,9.74,1.1799999999999995,0.08766,0.0449105010683739,216.87578112680907,1.0337464073597662,0.0093037176662378,1.0337464073487947,94.8676
FCS,1,1,AD,H,9.68,9.07,9.426039999999986,0.0361126937974253,9.43,9.68,0.6099999999999994,0.0871199999999999,0.0255355306710728,379.0796488504424,1.0269423851373445,0.009242481466236,1.0269423851264496,93.7024
FCS,1,1,AD,H,9.6,9.07,9.428439999999991,0.0305849190705009,9.43,9.6,0.5299999999999994,0.0863999999999999,0.0216268036767929,443.89361199507465,1.0181960112171269,0.0091637641009541,1.0181960112063275,92.16
FCS,1,1,AD,H,9.95,8.2,9.42411999999999,0.0711389281208844,9.43,9.95,1.75,0.0895499999999999,0.0503028184806197,197.80203774930513,1.0558014965853586,0.0095022134692682,1.0558014965741556,99.00249999999998
FCS,1,1,AD,H,9.98,8.73,9.427419999999987,0.0447699933505603,9.43,9.98,1.25,0.08982,0.0316571658918578,315.25247819378666,1.0586141277252965,0.0095275271495276,1.058614127714067,99.6004
FCS,1,1,AD,H,10.07,8.79,9.429419999999997,0.0614019870038098,9.43,10.07,1.2800000000000011,0.09063,0.0434177613887221,231.93273162664016,1.0679341889532976,0.0096114077005796,1.067934188941972,101.4049
RBS,0,2,AD,H,9.49,9.38,9.43873999999997,0.0154366116086372,9.44,9.49,0.1099999999999994,0.08541,0.0109153327470103,869.4192124009458,1.005430809620779,0.009048877286587,1.0054308096101263,90.0601
RBS,0,2,AD,H,9.5,9.4,9.439579999999983,0.0151817182538169,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0107350959273375,884.9478443697631,1.0064007085061004,0.0090576063765549,1.006400708495439,90.25
RBS,0,2,AD,H,9.53,9.35,9.438579999999968,0.0165145105321421,9.44,9.53,0.1799999999999997,0.0857699999999999,0.0116775223852543,816.0977719069831,1.009685779004896,0.009087172011044,1.0096857789941986,90.8209
RBS,0,2,AD,H,9.5,9.37,9.43701999999998,0.015780292623096,9.44,9.5,0.1300000000000007,0.0854999999999999,0.0111583519228992,851.3802096978147,1.0066737169148758,0.0090600634522338,1.0066737169042086,90.25
RBS,0,2,AD,H,9.64,9.37,9.440419999999976,0.0187597296065221,9.44,9.64,0.2700000000000013,0.08676,0.0132651320179978,726.7172303238787,1.0211410085568255,0.0091902690770114,1.0211410085460089,92.9296
RBS,0,2,AD,H,9.58,9.31,9.438739999999973,0.0195800704369681,9.44,9.58,0.2699999999999996,0.0862199999999999,0.0138452005820904,691.9365265384661,1.0149659806287734,0.0091346938256589,1.0149659806180202,91.7764
RBS,0,2,AD,H,9.57,9.27,9.439459999999984,0.0178926995558186,9.44,9.57,0.3000000000000007,0.08613,0.0126520491896528,756.399209056708,1.0138291809065367,0.0091244626281588,1.0138291808957964,91.5849
RBS,0,2,AD,H,9.51,9.33,9.440139999999976,0.0170399859813466,9.44,9.51,0.1799999999999997,0.0855899999999999,0.0120490896387339,789.2712466366258,1.007400313978397,0.0090666028258055,1.0074003139677254,90.4401
RBS,0,2,AD,H,9.5,9.32,9.437459999999977,0.0182431912793818,9.44,9.5,0.1799999999999997,0.0854999999999999,0.0128998842641341,736.4407157057261,1.0066267830539175,0.0090596410474852,1.0066267830432511,90.25
RBS,0,2,AD,H,9.54,9.37,9.44075999999998,0.0178790862027928,9.44,9.54,0.1699999999999999,0.0858599999999999,0.0126424230954136,754.6021777629686,1.0105118655701466,0.0090946067901313,1.010511865559443,91.0116
RBS,0,2,AD,H,9.48,9.37,9.441239999999976,0.0150104305751736,9.44,9.48,0.1100000000000012,0.08532,0.0106139772482351,893.1618919360569,1.0041053929356762,0.009036948536421,1.004105392925041,89.8704
RBS,0,2,AD,H,9.51,9.33,9.44045999999998,0.0171982545602698,9.44,9.51,0.1799999999999997,0.0855899999999999,0.0121610024241393,782.007902664576,1.007366166479178,0.0090662954983126,1.0073661664685074,90.4401
RBS,0,2,AD,H,9.55,9.3,9.439219999999976,0.0192544297794628,9.44,9.55,0.25,0.08595,0.0136149378649384,701.4354450043761,1.0117361392148954,0.009105625252934,1.011736139204177,91.2025
RBS,0,2,AD,H,9.51,9.39,9.44001999999998,0.0163687345553004,9.44,9.51,0.1199999999999992,0.0855899999999999,0.0115744432034955,821.6377956848892,1.00741311988746,0.0090667180789871,1.0074131198767882,90.4401
RBS,0,2,AD,H,9.51,9.38,9.439539999999978,0.0164233935504032,9.44,9.51,0.129999999999999,0.0855899999999999,0.0116130929495855,818.9032879771638,1.0074643467796125,0.0090671791210165,1.0074643467689397,90.4401
RBS,0,3,AD,H,9.48,9.39,9.438599999999976,0.0149159300729079,9.44,9.48,0.0899999999999998,0.08532,0.0105471553022575,898.8205566643013,1.0043862437225886,0.0090394761935032,1.0043862437119473,89.8704
RBS,0,3,AD,H,9.49,9.4,9.440579999999985,0.014418022011269,9.44,9.49,0.0899999999999998,0.08541,0.0101950811354652,930.8410471582696,1.0052348478589257,0.0090471136307303,1.0052348478482778,90.0601
RBS,0,3,AD,H,9.48,9.4,9.439659999999986,0.0135073794126468,9.44,9.48,0.08,0.08532,0.0095511595787421,992.5496398468152,1.0042734590017028,0.0090384611310153,1.004273458991064,89.8704
RBS,0,3,AD,H,9.48,9.4,9.439579999999976,0.0137404949839811,9.44,9.48,0.08,0.08532,0.0097159971800328,975.7104519834744,1.0042819701724044,0.0090385377315516,1.0042819701617651,89.8704
RBS,0,3,AD,H,9.49,9.4,9.438779999999984,0.0145166478958561,9.44,9.49,0.0899999999999998,0.08541,0.0102648201672573,924.5169272688428,1.0054265487700758,0.0090488389389306,1.0054265487594236,90.0601
RBS,0,3,AD,H,9.48,9.4,9.439759999999984,0.0141684116179462,9.44,9.48,0.08,0.08532,0.010018579933692,946.2418888448613,1.0042628202411945,0.0090383653821707,1.0042628202305557,89.8704
RBS,0,3,AD,H,9.48,9.4,9.440859999999974,0.0143900850969756,9.44,9.48,0.08,0.08532,0.0101753267539229,931.6654127441308,1.0041458087504769,0.0090373122787542,1.0041458087398407,89.8704
RBS,0,3,AD,H,9.48,9.4,9.43975999999998,0.0144623898938899,9.44,9.48,0.08,0.08532,0.0102264539661333,927.0075464471485,1.0042628202411947,0.0090383653821707,1.004262820230556,89.8704
RBS,0,3,AD,H,9.48,9.4,9.439479999999982,0.0137297710551361,9.44,9.48,0.08,0.08532,0.0097084142172255,976.472551323542,1.004292609338652,0.0090386334840478,1.004292609328013,89.8704
RBS,0,3,AD,H,9.48,9.4,9.439559999999968,0.0143603216424755,9.44,9.48,0.08,0.08532,0.0101542808134144,933.596398818944,1.0042840979876215,0.0090385568818885,1.0042840979769825,89.8704
RBS,0,3,AD,H,9.48,9.4,9.43899999999998,0.0140211692227412,9.44,9.48,0.08,0.08532,0.0099144638375644,956.1787863990852,1.0043436804746289,0.0090390931242716,1.0043436804639885,89.8704
RBS,0,3,AD,H,9.48,9.39,9.440099999999982,0.0153838657902787,9.44,9.48,0.0899999999999998,0.08532,0.0108780358211698,871.4808588468567,1.00422665014142,0.0090380398512727,1.0042266501307822,89.8704
RBS,0,3,AD,H,9.48,9.4,9.439919999999976,0.0143389263761008,9.44,9.48,0.08,0.08532,0.0101391520754755,934.9894280538596,1.0042457986932118,0.0090382121882389,1.0042457986825737,89.8704
RBS,0,3,AD,H,9.51,9.4,9.43885999999997,0.0144540041674598,9.44,9.51,0.1099999999999994,0.0855899999999999,0.0102205243621095,930.4806351478766,1.007536927128915,0.0090678323441602,1.0075369271182406,90.4401
RBS,0,3,AD,H,9.48,9.4,9.439059999999971,0.0135233932253949,9.44,9.48,0.08,0.08532,0.0095624830543289,991.3743058303623,1.004337296298575,0.0090390356666871,1.0043372962879349,89.8704
SC,0,2,AD,H,9.48,9.41,9.44125999999997,0.0138345650593275,9.44,9.48,0.0700000000000002,0.08532,0.0097825147682169,969.0759712216528,1.004103265877651,0.0090369293928988,1.0041032658670157,89.8704
SC,0,2,AD,H,9.49,9.39,9.441079999999989,0.0150494708593457,9.44,9.49,0.0999999999999996,0.08541,0.0106415828979127,891.7846236823859,1.005181610578452,0.009046634495206,1.0051816105678053,90.0601
SC,0,2,AD,H,9.48,9.38,9.438299999999971,0.014495870464413,9.44,9.48,0.0999999999999996,0.08532,0.0102501283045882,924.866471745186,1.0044181685261149,0.009039763516735,1.004418168515473,89.8704
SC,0,2,AD,H,9.48,9.4,9.440519999999973,0.0139182266854703,9.44,9.48,0.08,0.08532,0.0098416724713876,963.2509136593276,1.0041819730269126,0.0090376377572422,1.0041819730162755,89.8704
SC,0,2,AD,H,9.48,9.4,9.440779999999984,0.0142266086185561,9.44,9.48,0.08,0.08532,0.010059731427468,942.3710830007786,1.0041543177576446,0.0090373888598188,1.0041543177470085,89.8704
SC,0,2,AD,H,9.48,9.4,9.440339999999978,0.0138154309474779,9.44,9.48,0.08,0.08532,0.0097689849079761,970.4181232033438,1.004201119874922,0.0090378100788742,1.0042011198642848,89.8704
SC,0,2,AD,H,9.49,9.4,9.439519999999977,0.0148529734950039,9.44,9.49,0.0899999999999998,0.08541,0.0105026382791013,903.5824854487922,1.0053477295455728,0.0090481295659101,1.0053477295349225,90.0601
SC,0,2,AD,H,9.48,9.39,9.440279999999984,0.014406133185095,9.44,9.48,0.0899999999999998,0.08532,0.0101866744658572,930.6275597373976,1.004207502319848,0.0090378675208786,1.0042075023092103,89.8704
SC,0,2,AD,H,9.48,9.39,9.440099999999994,0.013977866844517,9.44,9.48,0.0899999999999998,0.08532,0.0098838444322806,959.1409562293752,1.0042266501414188,0.0090380398512727,1.0042266501307808,89.8704
SC,0,2,AD,H,9.48,9.4,9.441039999999974,0.0144268731656821,9.44,9.48,0.08,0.08532,0.0102013398467721,929.2896955099128,1.004126664011595,0.0090371399761043,1.004126664000959,89.8704
SC,0,3,AD,H,9.48,9.39,9.439579999999976,0.0145893556607958,9.44,9.48,0.0899999999999998,0.08532,0.010316232320891,918.9401425947271,1.0042819701724044,0.0090385377315516,1.0042819701617651,89.8704
SC,0,3,AD,H,9.48,9.39,9.440019999999976,0.0140782098288088,9.44,9.48,0.0899999999999998,0.08532,0.0099547976369178,952.3046420193394,1.00423516051873,0.0090381164446685,1.004235160508092,89.8704
SC,0,3,AD,H,9.49,9.4,9.44117999999998,0.0143114371908953,9.44,9.49,0.0899999999999998,0.08541,0.0101197142862074,937.7735113464912,1.005170963799019,0.0090465386741911,1.005170963788372,90.0601
SC,0,3,AD,H,9.49,9.41,9.441179999999974,0.014255315782406,9.44,9.49,0.08,0.08541,0.0100800304576949,941.4654092394596,1.0051709637990194,0.0090465386741911,1.0051709637883728,90.0601
SC,0,3,AD,H,9.49,9.39,9.441259999999968,0.0139068040324438,9.44,9.49,0.0999999999999996,0.08541,0.0098335954359734,965.0590225914212,1.0051624465378597,0.0090464620188407,1.005162446527213,90.0601
SC,0,3,AD,H,9.48,9.4,9.440099999999974,0.013848232634318,9.44,9.48,0.08,0.08532,0.0097921792031751,968.119537367749,1.0042266501414208,0.0090380398512727,1.0042266501307828,89.8704
SC,0,3,AD,H,9.48,9.4,9.441959999999971,0.0143586469238215,9.44,9.48,0.08,0.08532,0.0101530966084975,933.7052886964316,1.0040288245237248,0.0090362594207135,1.004028824513091,89.8704
SC,0,3,AD,H,9.49,9.4,9.44133999999997,0.0138848831453463,9.44,9.49,0.0899999999999998,0.08541,0.0098180950280572,966.582618408194,1.0051539294210388,0.0090463853647893,1.0051539294103924,90.0601
SC,0,3,AD,H,9.48,9.4,9.44111999999997,0.0134576303869316,9.44,9.48,0.08,0.08532,0.0095159817053015,996.218813106644,1.0041181554730827,0.0090370633992577,1.0041181554624472,89.8704
SC,0,3,AD,H,9.48,9.41,9.442119999999973,0.0139533146592472,9.44,9.48,0.0700000000000002,0.08532,0.0098664834155834,960.8286560363568,1.0040118109068756,0.0090361062981618,1.004011810896242,89.8704
FOL,0,1,0,H,9.92,9.36,9.440659999999978,0.0350459818193665,9.44,9.92,0.5600000000000005,0.08928,0.0247812513978145,400.302625591977,1.0507739924962898,0.0094569659324666,1.0507739924851596,98.4064
FOL,0,1,0,H,9.58,9.18,9.439319999999965,0.0252430589281112,9.44,9.58,0.4000000000000003,0.0862199999999999,0.0178495381459591,536.7085647629925,1.01490361593844,0.0091341325434459,1.0149036159276883,91.7764
FOL,0,1,0,H,10.38,9.06,9.442619999999977,0.065656356236304,9.44,10.38,1.3200000000000005,0.09342,0.0464260547226902,223.58135021382472,1.0992711768555792,0.0098934405917002,1.0992711768439376,107.7444
FOL,0,1,0,H,11.34,8.37,9.444639999999987,0.1085081491726485,9.44,11.34,2.9700000000000006,0.10206,0.0767268480939812,147.79702648686742,1.2006810211929746,0.0108061291907367,1.2006810211802617,128.5956
